Country,EdLevel,Employment,Job Title,Gender,YearsCodePro,Salary
4,2,0,8,1,6,70937.66666666667
4,2,0,8,1,7,78936.5
4,2,0,8,1,8,71843.0
4,2,0,8,1,10,80710.168230563
4,2,0,8,1,12,94825.5
4,2,0,8,1,14,75163.16666666667
4,2,0,8,1,15,115489.5
4,2,0,8,1,25,153890.0
4,2,0,9,0,10,82513.0
4,2,0,9,0,15,122989.5
4,2,0,9,1,6,73437.66666666667
4,2,0,9,1,8,71843.0
4,2,0,10,0,6,75937.66666666667
4,2,0,10,1,6,75937.66666666667
4,2,0,10,1,8,70593.0
4,2,0,10,1,12,102325.5
4,2,0,11,0,10,87513.0
4,2,0,11,1,7,93936.5
4,2,0,11,1,8,73093.0
4,2,0,11,1,12,92325.5
4,2,0,12,0,10,87513.0
4,2,0,12,1,7,83936.5
4,2,0,12,1,8,73093.0
4,2,0,12,1,10,87513.0
4,2,0,12,1,14,90996.5
4,2,1,0,1,2,51993.25
4,2,1,0,1,4,70339.14285714286
4,2,1,1,0,3,47447.25
4,2,1,1,1,2,51993.25
4,2,1,2,0,3,47447.25
4,2,1,2,0,5,70086.0
4,2,1,2,1,2,51993.25
4,2,1,2,1,3,47447.25
4,2,1,2,1,4,70339.14285714286
4,2,1,3,0,2,51993.25
4,2,1,3,0,3,47447.25
4,2,1,3,1,2,51993.25
4,2,1,3,1,3,49947.25
4,2,1,4,0,4,67839.14285714286
4,2,1,4,0,5,75086.0
4,2,1,5,0,2,51993.25
4,2,1,5,1,3,44947.25
4,2,1,5,1,5,75086.0
4,2,1,6,0,5,70086.0
4,2,1,6,1,3,47447.25
4,2,1,7,0,2,51993.25
4,2,1,7,1,3,44947.25
4,2,1,8,0,0,41495.0
4,2,1,8,0,2,58243.25
4,2,1,8,0,3,47947.25
4,2,1,8,0,4,66589.14285714286
4,2,1,8,0,5,71336.0
4,2,1,8,0,6,75449.9
4,2,1,8,0,7,75038.36363636363
4,2,1,8,0,8,87473.7
4,2,1,8,0,9,84328.0
4,2,1,8,0,10,83312.58333333333
4,2,1,8,0,11,89969.5
4,2,1,8,0,12,87627.8
4,2,1,8,0,13,89491.41666666667
4,2,1,8,0,14,103190.5
4,2,1,8,0,15,99090.8125
4,2,1,8,0,16,115542.0
4,2,1,8,0,17,111567.66666666667
4,2,1,8,0,18,119613.0
4,2,1,8,0,19,149650.5
4,2,1,8,0,20,130925.25
4,2,1,8,0,21,124783.70833333333
4,2,1,8,0,23,151847.5
4,2,1,8,0,25,139068.7
4,2,1,8,1,0,40245.0
4,2,1,8,1,2,54493.25
4,2,1,8,1,3,50947.25
4,2,1,8,1,4,72214.14285714286
4,2,1,8,1,5,75919.33333333333
4,2,1,8,1,6,79824.9
4,2,1,8,1,7,80038.36363636363
4,2,1,8,1,8,94348.7
4,2,1,8,1,9,89203.0
4,2,1,8,1,10,94426.41823056301
4,2,1,8,1,11,92969.5
4,2,1,8,1,12,98877.8
4,2,1,8,1,13,100741.41666666667
4,2,1,8,1,14,102357.16666666667
4,2,1,8,1,15,109090.8125
4,2,1,8,1,16,116434.85714285714
4,2,1,8,1,17,122401.0
4,2,1,8,1,18,118363.0
4,2,1,8,1,19,157463.0
4,2,1,8,1,20,120425.25
4,2,1,8,1,21,117700.375
4,2,1,8,1,25,161568.7
4,2,1,9,0,10,96229.25
4,2,1,9,0,15,116590.8125
4,2,1,9,1,6,82324.9
4,2,1,9,1,8,94348.7
4,2,1,9,1,9,88703.0
4,2,1,10,0,6,84824.9
4,2,1,10,0,9,86203.0
4,2,1,10,0,18,119613.0
4,2,1,10,1,6,84824.9
4,2,1,10,1,8,93098.7
4,2,1,10,1,12,106377.8
4,2,1,11,0,10,101229.25
4,2,1,11,1,7,95038.36363636363
4,2,1,11,1,8,95598.7
4,2,1,11,1,9,86203.0
4,2,1,11,1,12,96377.8
4,2,1,12,0,10,101229.25
4,2,1,12,1,7,85038.36363636363
4,2,1,12,1,8,95598.7
4,2,1,12,1,10,101229.25
4,2,1,12,1,14,118190.5
4,2,2,0,1,2,49436.0
4,2,2,1,1,2,49436.0
4,2,2,2,1,2,49436.0
4,2,2,3,0,2,49436.0
4,2,2,3,1,2,49436.0
4,2,2,5,0,2,49436.0
4,2,2,7,0,2,49436.0
4,2,2,8,0,2,55686.0
4,2,2,8,0,6,54121.5
4,2,2,8,0,7,66493.375
4,2,2,8,0,8,92696.25
4,2,2,8,0,10,79408.83333333333
4,2,2,8,0,12,62246.0
4,2,2,8,0,14,107989.5
4,2,2,8,1,2,51936.0
4,2,2,8,1,6,58496.5
4,2,2,8,1,7,71493.375
4,2,2,8,1,8,99571.25
4,2,2,8,1,10,90522.668230563
4,2,2,8,1,12,73496.0
4,2,2,8,1,14,107156.16666666667
4,2,2,9,0,10,92325.5
4,2,2,9,1,6,60996.5
4,2,2,9,1,8,99571.25
4,2,2,10,0,6,63496.5
4,2,2,10,1,6,63496.5
4,2,2,10,1,8,98321.25
4,2,2,10,1,12,80996.0
4,2,2,11,0,10,97325.5
4,2,2,11,1,7,86493.375
4,2,2,11,1,8,100821.25
4,2,2,11,1,12,70996.0
4,2,2,12,0,10,97325.5
4,2,2,12,1,7,76493.375
4,2,2,12,1,8,100821.25
4,2,2,12,1,10,97325.5
4,2,2,12,1,14,122989.5
4,3,0,0,1,1,55991.75
4,3,0,0,1,2,88787.0
4,3,0,0,1,4,92919.75
4,3,0,1,0,1,53491.75
4,3,0,1,0,3,51556.0
4,3,0,1,1,1,53491.75
4,3,0,1,1,2,88787.0
4,3,0,2,0,3,51556.0
4,3,0,2,0,5,75218.0
4,3,0,2,1,2,88787.0
4,3,0,2,1,3,51556.0
4,3,0,2,1,4,92919.75
4,3,0,3,0,2,88787.0
4,3,0,3,0,3,51556.0
4,3,0,3,1,2,88787.0
4,3,0,3,1,3,54056.0
4,3,0,4,0,4,90419.75
4,3,0,4,0,5,80218.0
4,3,0,5,0,1,55991.75
4,3,0,5,0,2,88787.0
4,3,0,5,1,3,49056.0
4,3,0,5,1,5,80218.0
4,3,0,6,0,5,75218.0
4,3,0,6,1,1,53491.75
4,3,0,6,1,3,51556.0
4,3,0,7,0,1,55991.75
4,3,0,7,0,2,88787.0
4,3,0,7,1,1,53491.75
4,3,0,7,1,3,49056.0
4,3,0,8,0,1,57241.75
4,3,0,8,0,2,95037.0
4,3,0,8,0,3,52056.0
4,3,0,8,0,4,89169.75
4,3,0,8,0,5,76468.0
4,3,0,8,0,6,91802.16666666667
4,3,0,8,0,7,71137.16666666667
4,3,0,8,0,8,83205.64285714286
4,3,0,8,0,9,98248.0
4,3,0,8,0,10,88940.04761904762
4,3,0,8,0,11,89117.0
4,3,0,8,0,12,105864.4
4,3,0,8,0,13,137085.5
4,3,0,8,0,14,92526.0
4,3,0,8,0,15,121604.6
4,3,0,8,0,16,113940.0
4,3,0,8,0,17,100014.66666666667
4,3,0,8,0,18,148938.83333333334
4,3,0,8,0,19,150983.75
4,3,0,8,0,20,155265.8
4,3,0,8,0,21,138100.5
4,3,0,8,0,22,111924.33333333333
4,3,0,8,0,23,147792.4
4,3,0,8,0,25,172979.875
4,3,0,8,1,1,48550.083333333336
4,3,0,8,1,2,91287.0
4,3,0,8,1,3,55056.0
4,3,0,8,1,4,94794.75
4,3,0,8,1,5,81051.33333333333
4,3,0,8,1,6,96177.16666666667
4,3,0,8,1,7,76137.16666666667
4,3,0,8,1,8,90080.64285714286
4,3,0,8,1,9,103123.0
4,3,0,8,1,10,100053.88251627728
4,3,0,8,1,11,92117.0
4,3,0,8,1,12,117114.4
4,3,0,8,1,13,148335.5
4,3,0,8,1,14,91692.66666666667
4,3,0,8,1,15,131604.6
4,3,0,8,1,16,114832.85714285714
4,3,0,8,1,17,110848.0
4,3,0,8,1,18,147688.83333333334
4,3,0,8,1,19,158796.25
4,3,0,8,1,20,144765.8
4,3,0,8,1,21,131017.16666666667
4,3,0,8,1,22,118591.0
4,3,0,8,1,25,195479.875
4,3,0,9,0,10,101856.71428571429
4,3,0,9,0,15,139104.6
4,3,0,9,1,6,98677.16666666667
4,3,0,9,1,8,90080.64285714286
4,3,0,9,1,9,102623.0
4,3,0,10,0,6,101177.16666666667
4,3,0,10,0,9,100123.0
4,3,0,10,0,18,148938.83333333334
4,3,0,10,1,6,101177.16666666667
4,3,0,10,1,8,88830.64285714286
4,3,0,10,1,12,124614.4
4,3,0,11,0,10,106856.71428571429
4,3,0,11,1,7,91137.16666666667
4,3,0,11,1,8,91330.64285714286
4,3,0,11,1,9,100123.0
4,3,0,11,1,12,114614.4
4,3,0,12,0,10,106856.71428571429
4,3,0,12,1,7,81137.16666666667
4,3,0,12,1,8,91330.64285714286
4,3,0,12,1,10,106856.71428571429
4,3,0,12,1,14,107526.0
4,3,1,0,1,1,49430.294117647056
4,3,1,0,1,2,50260.106060606064
4,3,1,0,1,4,63220.03571428572
4,3,1,1,0,1,46930.294117647056
4,3,1,1,0,3,56374.892857142855
4,3,1,1,1,1,46930.294117647056
4,3,1,1,1,2,50260.106060606064
4,3,1,2,0,3,56374.892857142855
4,3,1,2,0,5,65105.03773584906
4,3,1,2,1,2,50260.106060606064
4,3,1,2,1,3,56374.892857142855
4,3,1,2,1,4,63220.03571428572
4,3,1,3,0,2,50260.106060606064
4,3,1,3,0,3,56374.892857142855
4,3,1,3,1,2,50260.106060606064
4,3,1,3,1,3,58874.892857142855
4,3,1,4,0,4,60720.03571428572
4,3,1,4,0,5,70105.03773584905
4,3,1,5,0,1,49430.294117647056
4,3,1,5,0,2,50260.106060606064
4,3,1,5,1,3,53874.892857142855
4,3,1,5,1,5,70105.03773584905
4,3,1,6,0,5,65105.03773584906
4,3,1,6,1,1,46930.294117647056
4,3,1,6,1,3,56374.892857142855
4,3,1,7,0,1,49430.294117647056
4,3,1,7,0,2,50260.106060606064
4,3,1,7,1,1,46930.294117647056
4,3,1,7,1,3,53874.892857142855
4,3,1,8,0,0,46244.63333333333
4,3,1,8,0,1,50680.294117647056
4,3,1,8,0,2,56510.106060606064
4,3,1,8,0,3,56874.892857142855
4,3,1,8,0,4,59470.03571428572
4,3,1,8,0,5,66355.03773584905
4,3,1,8,0,6,74282.21428571429
4,3,1,8,0,7,74959.1282051282
4,3,1,8,0,8,76991.26744186046
4,3,1,8,0,9,89088.87037037036
4,3,1,8,0,10,82556.20833333333
4,3,1,8,0,11,87406.33333333333
4,3,1,8,0,12,84020.0
4,3,1,8,0,13,101950.2
4,3,1,8,0,14,103371.3
4,3,1,8,0,15,103078.44230769231
4,3,1,8,0,16,123247.15
4,3,1,8,0,17,107710.5
4,3,1,8,0,18,117239.04545454546
4,3,1,8,0,19,121923.1
4,3,1,8,0,20,133967.39285714287
4,3,1,8,0,21,132844.04761904763
4,3,1,8,0,22,128192.93333333333
4,3,1,8,0,23,139139.125
4,3,1,8,0,25,129790.375
4,3,1,8,1,0,44994.63333333333
4,3,1,8,1,1,41988.62745098039
4,3,1,8,1,2,52760.106060606064
4,3,1,8,1,3,59874.892857142855
4,3,1,8,1,4,65095.03571428572
4,3,1,8,1,5,70938.3710691824
4,3,1,8,1,6,78657.21428571429
4,3,1,8,1,7,79959.1282051282
4,3,1,8,1,8,83866.26744186046
4,3,1,8,1,9,93963.87037037036
4,3,1,8,1,10,93670.043230563
4,3,1,8,1,11,90406.33333333333
4,3,1,8,1,12,95270.0
4,3,1,8,1,13,113200.2
4,3,1,8,1,14,102537.96666666666
4,3,1,8,1,15,113078.44230769231
4,3,1,8,1,16,124140.00714285714
4,3,1,8,1,17,118543.83333333333
4,3,1,8,1,18,115989.04545454546
4,3,1,8,1,19,129735.6
4,3,1,8,1,20,123467.39285714286
4,3,1,8,1,21,125760.71428571429
4,3,1,8,1,22,134859.6
4,3,1,8,1,24,184986.83333333334
4,3,1,8,1,25,152290.375
4,3,1,9,0,10,95472.875
4,3,1,9,0,15,120578.44230769231
4,3,1,9,1,6,81157.21428571429
4,3,1,9,1,8,83866.26744186046
4,3,1,9,1,9,93463.87037037036
4,3,1,10,0,6,83657.21428571429
4,3,1,10,0,9,90963.87037037036
4,3,1,10,0,18,117239.04545454546
4,3,1,10,1,6,83657.21428571429
4,3,1,10,1,8,82616.26744186046
4,3,1,10,1,12,102770.0
4,3,1,11,0,10,100472.875
4,3,1,11,1,7,94959.1282051282
4,3,1,11,1,8,85116.26744186046
4,3,1,11,1,9,90963.87037037036
4,3,1,11,1,12,92770.0
4,3,1,12,0,10,100472.875
4,3,1,12,1,7,84959.1282051282
4,3,1,12,1,8,85116.26744186046
4,3,1,12,1,10,100472.875
4,3,1,12,1,14,118371.3
4,3,2,0,1,2,28958.0
4,3,2,0,1,4,54314.333333333336
4,3,2,1,0,3,42223.25
4,3,2,1,1,2,28958.0
4,3,2,2,0,3,42223.25
4,3,2,2,0,5,55560.857142857145
4,3,2,2,1,2,28958.0
4,3,2,2,1,3,42223.25
4,3,2,2,1,4,54314.333333333336
4,3,2,3,0,2,28958.0
4,3,2,3,0,3,42223.25
4,3,2,3,1,2,28958.0
4,3,2,3,1,3,44723.25
4,3,2,4,0,4,51814.333333333336
4,3,2,4,0,5,60560.857142857145
4,3,2,5,0,2,28958.0
4,3,2,5,1,3,39723.25
4,3,2,5,1,5,60560.857142857145
4,3,2,6,0,5,55560.857142857145
4,3,2,6,1,3,42223.25
4,3,2,7,0,2,28958.0
4,3,2,7,1,3,39723.25
4,3,2,8,0,0,39447.5
4,3,2,8,0,2,35208.0
4,3,2,8,0,3,42723.25
4,3,2,8,0,4,50564.333333333336
4,3,2,8,0,5,56810.857142857145
4,3,2,8,0,6,63541.833333333336
4,3,2,8,0,7,63121.583333333336
4,3,2,8,0,8,72673.875
4,3,2,8,0,9,68814.5
4,3,2,8,0,10,69775.16666666667
4,3,2,8,0,11,75824.5
4,3,2,8,0,12,71844.5
4,3,2,8,0,13,112771.0
4,3,2,8,0,15,81159.5
4,3,2,8,0,16,117675.0
4,3,2,8,0,17,90275.5
4,3,2,8,0,18,106992.0
4,3,2,8,0,20,102797.0
4,3,2,8,0,22,108317.83333333333
4,3,2,8,0,23,132740.75
4,3,2,8,0,25,93958.0
4,3,2,8,1,0,38197.5
4,3,2,8,1,2,31458.0
4,3,2,8,1,3,45723.25
4,3,2,8,1,4,56189.333333333336
4,3,2,8,1,5,61394.19047619047
4,3,2,8,1,6,67916.83333333333
4,3,2,8,1,7,68121.58333333333
4,3,2,8,1,8,79548.875
4,3,2,8,1,9,73689.5
4,3,2,8,1,10,80889.00156389634
4,3,2,8,1,11,78824.5
4,3,2,8,1,12,83094.5
4,3,2,8,1,13,124021.0
4,3,2,8,1,15,91159.5
4,3,2,8,1,16,118567.85714285714
4,3,2,8,1,17,101108.83333333333
4,3,2,8,1,18,105742.0
4,3,2,8,1,20,92297.0
4,3,2,8,1,22,114984.5
4,3,2,8,1,25,116458.0
4,3,2,9,0,10,82691.83333333333
4,3,2,9,0,15,98659.5
4,3,2,9,1,6,70416.83333333333
4,3,2,9,1,8,79548.875
4,3,2,9,1,9,73189.5
4,3,2,10,0,6,72916.83333333333
4,3,2,10,0,9,70689.5
4,3,2,10,0,18,106992.0
4,3,2,10,1,6,72916.83333333333
4,3,2,10,1,8,78298.875
4,3,2,10,1,12,90594.5
4,3,2,11,0,10,87691.83333333333
4,3,2,11,1,7,83121.58333333333
4,3,2,11,1,8,80798.875
4,3,2,11,1,9,70689.5
4,3,2,11,1,12,80594.5
4,3,2,12,0,10,87691.83333333333
4,3,2,12,1,7,73121.58333333333
4,3,2,12,1,8,80798.875
4,3,2,12,1,10,87691.83333333333
4,4,0,0,1,1,44369.25
4,4,0,0,1,2,75506.0
4,4,0,0,1,4,88833.0
4,4,0,1,0,1,41869.25
4,4,0,1,1,1,41869.25
4,4,0,1,1,2,75506.0
4,4,0,2,0,5,76211.66666666667
4,4,0,2,1,2,75506.0
4,4,0,2,1,4,88833.0
4,4,0,3,0,2,75506.0
4,4,0,3,1,2,75506.0
4,4,0,4,0,4,86333.0
4,4,0,4,0,5,81211.66666666667
4,4,0,5,0,1,44369.25
4,4,0,5,0,2,75506.0
4,4,0,5,1,5,81211.66666666667
4,4,0,6,0,5,76211.66666666667
4,4,0,6,1,1,41869.25
4,4,0,7,0,1,44369.25
4,4,0,7,0,2,75506.0
4,4,0,7,1,1,41869.25
4,4,0,8,0,1,45619.25
4,4,0,8,0,2,81756.0
4,4,0,8,0,4,85083.0
4,4,0,8,0,5,77461.66666666667
4,4,0,8,0,6,70118.0
4,4,0,8,0,7,79980.375
4,4,0,8,0,8,81204.875
4,4,0,8,0,9,85051.75
4,4,0,8,0,10,92293.01515151515
4,4,0,8,0,11,92323.0
4,4,0,8,0,12,74243.75
4,4,0,8,0,13,122369.0
4,4,0,8,0,14,166643.5
4,4,0,8,0,15,117486.83333333333
4,4,0,8,0,16,110743.0
4,4,0,8,0,17,134386.0
4,4,0,8,0,18,120323.75
4,4,0,8,0,20,161451.0
4,4,0,8,0,22,123123.33333333333
4,4,0,8,0,23,115411.0
4,4,0,8,1,1,36927.583333333336
4,4,0,8,1,2,78006.0
4,4,0,8,1,4,90708.0
4,4,0,8,1,5,82045.0
4,4,0,8,1,6,74493.0
4,4,0,8,1,7,84980.375
4,4,0,8,1,8,88079.875
4,4,0,8,1,9,89926.75
4,4,0,8,1,10,103406.85004874482
4,4,0,8,1,11,95323.0
4,4,0,8,1,12,85493.75
4,4,0,8,1,13,133619.0
4,4,0,8,1,14,165810.16666666666
4,4,0,8,1,15,127486.83333333333
4,4,0,8,1,16,111635.85714285714
4,4,0,8,1,17,145219.33333333334
4,4,0,8,1,18,119073.75
4,4,0,8,1,20,150951.0
4,4,0,8,1,22,129790.0
4,4,0,8,1,24,176186.0
4,4,0,9,0,10,105209.68181818182
4,4,0,9,0,15,134986.83333333334
4,4,0,9,1,6,76993.0
4,4,0,9,1,8,88079.875
4,4,0,9,1,9,89426.75
4,4,0,10,0,6,79493.0
4,4,0,10,0,9,86926.75
4,4,0,10,0,18,120323.75
4,4,0,10,1,6,79493.0
4,4,0,10,1,8,86829.875
4,4,0,10,1,12,92993.75
4,4,0,11,0,10,110209.68181818182
4,4,0,11,1,7,99980.375
4,4,0,11,1,8,89329.875
4,4,0,11,1,9,86926.75
4,4,0,11,1,12,82993.75
4,4,0,12,0,10,110209.68181818182
4,4,0,12,1,7,89980.375
4,4,0,12,1,8,89329.875
4,4,0,12,1,10,110209.68181818182
4,4,0,12,1,14,181643.5
4,4,1,0,1,1,42370.5
4,4,1,0,1,2,41169.333333333336
4,4,1,0,1,4,57401.55263157895
4,4,1,1,0,1,39870.5
4,4,1,1,0,3,48390.69565217391
4,4,1,1,1,1,39870.5
4,4,1,1,1,2,41169.333333333336
4,4,1,2,0,3,48390.69565217391
4,4,1,2,0,5,56518.33928571428
4,4,1,2,1,2,41169.333333333336
4,4,1,2,1,3,48390.69565217391
4,4,1,2,1,4,57401.55263157895
4,4,1,3,0,2,41169.333333333336
4,4,1,3,0,3,48390.69565217391
4,4,1,3,1,2,41169.333333333336
4,4,1,3,1,3,50890.69565217391
4,4,1,4,0,4,54901.55263157895
4,4,1,4,0,5,61518.33928571428
4,4,1,5,0,1,42370.5
4,4,1,5,0,2,41169.333333333336
4,4,1,5,1,3,45890.69565217391
4,4,1,5,1,5,61518.33928571428
4,4,1,6,0,5,56518.33928571428
4,4,1,6,1,1,39870.5
4,4,1,6,1,3,48390.69565217391
4,4,1,7,0,1,42370.5
4,4,1,7,0,2,41169.333333333336
4,4,1,7,1,1,39870.5
4,4,1,7,1,3,45890.69565217391
4,4,1,8,0,0,34694.416666666664
4,4,1,8,0,1,43620.5
4,4,1,8,0,2,47419.333333333336
4,4,1,8,0,3,48890.69565217391
4,4,1,8,0,4,53651.55263157895
4,4,1,8,0,5,57768.33928571428
4,4,1,8,0,6,67564.69444444444
4,4,1,8,0,7,74872.15789473684
4,4,1,8,0,8,74201.21428571429
4,4,1,8,0,9,78202.35714285714
4,4,1,8,0,10,79721.33333333333
4,4,1,8,0,11,82885.5
4,4,1,8,0,12,88918.0
4,4,1,8,0,13,99639.81818181818
4,4,1,8,0,14,92358.64285714286
4,4,1,8,0,15,99268.25
4,4,1,8,0,16,120114.0
4,4,1,8,0,17,104609.33333333333
4,4,1,8,0,18,109270.33333333333
4,4,1,8,0,19,123345.16666666667
4,4,1,8,0,20,120152.84615384616
4,4,1,8,0,21,141655.33333333334
4,4,1,8,0,22,141252.66666666666
4,4,1,8,0,23,123259.4
4,4,1,8,0,25,127657.8
4,4,1,8,1,0,33444.416666666664
4,4,1,8,1,1,34928.833333333336
4,4,1,8,1,2,43669.333333333336
4,4,1,8,1,3,51890.69565217391
4,4,1,8,1,4,59276.55263157895
4,4,1,8,1,5,62351.67261904762
4,4,1,8,1,6,71939.69444444444
4,4,1,8,1,7,79872.15789473684
4,4,1,8,1,8,81076.21428571429
4,4,1,8,1,9,83077.35714285714
4,4,1,8,1,10,90835.16823056301
4,4,1,8,1,11,85885.5
4,4,1,8,1,12,100168.0
4,4,1,8,1,13,110889.81818181818
4,4,1,8,1,14,91525.30952380953
4,4,1,8,1,15,109268.25
4,4,1,8,1,16,121006.85714285714
4,4,1,8,1,17,115442.66666666667
4,4,1,8,1,18,108020.33333333333
4,4,1,8,1,19,131157.66666666666
4,4,1,8,1,20,109652.84615384616
4,4,1,8,1,21,134572.0
4,4,1,8,1,22,147919.33333333334
4,4,1,8,1,24,159375.66666666666
4,4,1,8,1,25,150157.8
4,4,1,9,0,10,92638.0
4,4,1,9,0,15,116768.25
4,4,1,9,1,6,74439.69444444444
4,4,1,9,1,8,81076.21428571429
4,4,1,9,1,9,82577.35714285714
4,4,1,10,0,6,76939.69444444444
4,4,1,10,0,9,80077.35714285714
4,4,1,10,0,18,109270.33333333333
4,4,1,10,1,6,76939.69444444444
4,4,1,10,1,8,79826.21428571429
4,4,1,10,1,12,107668.0
4,4,1,11,0,10,97638.0
4,4,1,11,1,7,94872.15789473684
4,4,1,11,1,8,82326.21428571429
4,4,1,11,1,9,80077.35714285714
4,4,1,11,1,12,97668.0
4,4,1,12,0,10,97638.0
4,4,1,12,1,7,84872.15789473684
4,4,1,12,1,8,82326.21428571429
4,4,1,12,1,10,97638.0
4,4,1,12,1,14,107358.64285714286
4,4,2,0,1,1,34876.0
4,4,2,0,1,2,37037.875
4,4,2,0,1,4,43331.5
4,4,2,1,0,1,32376.0
4,4,2,1,0,3,51874.0
4,4,2,1,1,1,32376.0
4,4,2,1,1,2,37037.875
4,4,2,2,0,3,51874.0
4,4,2,2,0,5,68205.875
4,4,2,2,1,2,37037.875
4,4,2,2,1,3,51874.0
4,4,2,2,1,4,43331.5
4,4,2,3,0,2,37037.875
4,4,2,3,0,3,51874.0
4,4,2,3,1,2,37037.875
4,4,2,3,1,3,54374.0
4,4,2,4,0,4,40831.5
4,4,2,4,0,5,73205.875
4,4,2,5,0,1,34876.0
4,4,2,5,0,2,37037.875
4,4,2,5,1,3,49374.0
4,4,2,5,1,5,73205.875
4,4,2,6,0,5,68205.875
4,4,2,6,1,1,32376.0
4,4,2,6,1,3,51874.0
4,4,2,7,0,1,34876.0
4,4,2,7,0,2,37037.875
4,4,2,7,1,1,32376.0
4,4,2,7,1,3,49374.0
4,4,2,8,0,1,36126.0
4,4,2,8,0,2,43287.875
4,4,2,8,0,3,52374.0
4,4,2,8,0,4,39581.5
4,4,2,8,0,5,69455.875
4,4,2,8,0,6,59347.75
4,4,2,8,0,7,85489.5
4,4,2,8,0,8,82032.5
4,4,2,8,0,9,72389.0
4,4,2,8,0,10,76742.33333333333
4,4,2,8,0,12,56486.0
4,4,2,8,0,14,76314.0
4,4,2,8,0,22,126322.83333333333
4,4,2,8,0,23,118077.0
4,4,2,8,1,1,27434.333333333332
4,4,2,8,1,2,39537.875
4,4,2,8,1,3,55374.0
4,4,2,8,1,4,45206.5
4,4,2,8,1,5,74039.20833333333
4,4,2,8,1,6,63722.75
4,4,2,8,1,7,90489.5
4,4,2,8,1,8,88907.5
4,4,2,8,1,9,77264.0
4,4,2,8,1,10,87856.168230563
4,4,2,8,1,12,67736.0
4,4,2,8,1,14,75480.66666666667
4,4,2,8,1,22,132989.5
4,4,2,8,1,24,162325.5
4,4,2,9,0,10,89659.0
4,4,2,9,1,6,66222.75
4,4,2,9,1,8,88907.5
4,4,2,9,1,9,76764.0
4,4,2,10,0,6,68722.75
4,4,2,10,0,9,74264.0
4,4,2,10,1,6,68722.75
4,4,2,10,1,8,87657.5
4,4,2,10,1,12,75236.0
4,4,2,11,0,10,94659.0
4,4,2,11,1,7,105489.5
4,4,2,11,1,8,90157.5
4,4,2,11,1,9,74264.0
4,4,2,11,1,12,65236.0
4,4,2,12,0,10,94659.0
4,4,2,12,1,7,95489.5
4,4,2,12,1,8,90157.5
4,4,2,12,1,10,94659.0
4,4,2,12,1,14,91314.0
4,5,1,0,1,2,50396.0
4,5,1,1,1,2,50396.0
4,5,1,2,1,2,50396.0
4,5,1,3,0,2,50396.0
4,5,1,3,1,2,50396.0
4,5,1,5,0,2,50396.0
4,5,1,7,0,2,50396.0
4,5,1,8,0,2,56646.0
4,5,1,8,0,6,64786.0
4,5,1,8,0,11,73661.0
4,5,1,8,0,14,103457.25
4,5,1,8,0,15,145481.0
4,5,1,8,1,2,52896.0
4,5,1,8,1,6,69161.0
4,5,1,8,1,11,76661.0
4,5,1,8,1,14,102623.91666666667
4,5,1,8,1,15,155481.0
4,5,1,9,0,15,162981.0
4,5,1,9,1,6,71661.0
4,5,1,10,0,6,74161.0
4,5,1,10,1,6,74161.0
4,5,1,12,1,14,118457.25
4,6,0,0,1,2,41114.0
4,6,0,1,1,2,41114.0
4,6,0,2,1,2,41114.0
4,6,0,3,0,2,41114.0
4,6,0,3,1,2,41114.0
4,6,0,5,0,2,41114.0
4,6,0,7,0,2,41114.0
4,6,0,8,0,2,47364.0
4,6,0,8,0,13,145830.0
4,6,0,8,0,21,128324.83333333333
4,6,0,8,0,25,110596.0
4,6,0,8,1,2,43614.0
4,6,0,8,1,13,157080.0
4,6,0,8,1,21,121241.5
4,6,0,8,1,25,133096.0
4,6,1,0,1,1,49327.0
4,6,1,0,1,2,39836.0
4,6,1,0,1,4,56556.0
4,6,1,1,0,1,46827.0
4,6,1,1,0,3,44089.75
4,6,1,1,1,1,46827.0
4,6,1,1,1,2,39836.0
4,6,1,2,0,3,44089.75
4,6,1,2,0,5,55328.0
4,6,1,2,1,2,39836.0
4,6,1,2,1,3,44089.75
4,6,1,2,1,4,56556.0
4,6,1,3,0,2,39836.0
4,6,1,3,0,3,44089.75
4,6,1,3,1,2,39836.0
4,6,1,3,1,3,46589.75
4,6,1,4,0,4,54056.0
4,6,1,4,0,5,60328.0
4,6,1,5,0,1,49327.0
4,6,1,5,0,2,39836.0
4,6,1,5,1,3,41589.75
4,6,1,5,1,5,60328.0
4,6,1,6,0,5,55328.0
4,6,1,6,1,1,46827.0
4,6,1,6,1,3,44089.75
4,6,1,7,0,1,49327.0
4,6,1,7,0,2,39836.0
4,6,1,7,1,1,46827.0
4,6,1,7,1,3,41589.75
4,6,1,8,0,0,48340.0
4,6,1,8,0,1,50577.0
4,6,1,8,0,2,46086.0
4,6,1,8,0,3,44589.75
4,6,1,8,0,4,52806.0
4,6,1,8,0,5,56578.0
4,6,1,8,0,6,75450.5
4,6,1,8,0,8,84698.5
4,6,1,8,0,9,85450.5
4,6,1,8,0,10,75353.33333333333
4,6,1,8,0,12,87414.5
4,6,1,8,0,13,93308.75
4,6,1,8,0,14,104790.5
4,6,1,8,0,15,98913.33333333333
4,6,1,8,0,16,110743.0
4,6,1,8,0,17,100903.33333333333
4,6,1,8,0,19,144318.5
4,6,1,8,0,20,134630.75
4,6,1,8,0,21,128324.83333333333
