Country,EdLevel,YearsCodePro,Employment,Salary
4,1,10,1,90647.0
4,3,6,1,63986.0
8,1,3,0,20784.0
8,1,2,1,15804.0
8,1,0,1,21504.0
8,3,21,1,139616.0
5,1,3,1,10834.0
12,1,12,1,165000.0
12,1,1,1,70000.0
10,3,5,1,36259.0
12,1,6,1,83597.0
12,3,6,1,120000.0
8,4,10,0,43644.0
8,1,1,2,4548.0
10,3,7,1,40525.0
5,1,2,0,58037.0
12,3,4,1,143000.0
2,3,13,1,93701.0
3,1,3,1,20472.0
10,4,14,1,95979.0
8,1,2,1,19164.0
12,4,30,1,85000.0
12,1,10,1,86000.0
1,4,4,1,34896.0
12,1,6,1,120000.0
12,1,4,1,120000.0
11,1,2,1,63574.0
8,1,7,1,35000.0
8,1,7,0,35000.0
8,1,5,1,74651.0
11,3,13,1,87948.0
12,4,14,1,170000.0
8,3,8,1,24000.0
12,3,2,1,125000.0
12,1,10,0,135000.0
1,3,7,1,29916.0
9,1,13,1,77700.0
8,5,1,1,53748.0
8,1,7,1,127972.0
8,1,7,0,127972.0
8,3,10,1,134445.0
4,7,3,2,33060.0
1,1,3,1,39888.0
12,1,2,1,45000.0
3,1,2,1,31992.0
8,1,7,1,71451.0
8,4,16,0,200000.0
2,4,24,1,95263.0
1,4,14,1,62316.0
12,3,8,1,126000.0
8,1,11,1,20676.0
10,1,16,1,29860.0
1,1,8,1,39888.0
4,1,12,1,65053.0
2,1,10,1,197553.0
2,1,10,0,197553.0
12,4,23,1,205000.0
12,4,6,1,117000.0
12,3,6,1,90000.0
2,1,10,1,88469.0
6,4,15,1,65053.0
8,4,3,1,42657.0
12,1,5,1,140000.0
2,4,1,1,46850.0
11,3,11,1,89204.0
8,0,2,1,7512.0
12,3,13,1,110000.0
8,7,2,1,25500.0
7,3,8,1,64295.0
1,1,12,1,125887.0
7,4,7,1,63984.0
8,2,11,1,186626.0
9,3,10,0,47172.0
11,1,7,1,87948.0
12,4,30,1,170560.0
12,0,6,1,85000.0
12,2,21,1,275000.0
12,3,20,1,200000.0
4,3,14,1,79983.0
5,1,4,1,1860.0
8,1,13,1,192000.0
8,1,13,0,192000.0
8,3,13,1,80892.0
8,0,10,1,17067.0
12,1,13,1,170000.0
8,1,4,1,120127.0
9,1,8,1,38856.0
12,3,24,1,250000.0
12,1,8,1,145000.0
8,1,5,0,24948.0
12,1,6,1,120000.0
3,1,2,1,38392.0
12,1,3,1,100000.0
12,1,1,1,88400.0
12,1,20,1,120000.0
12,1,5,1,100000.0
3,0,3,1,29436.0
12,1,4,1,200000.0
8,4,15,1,250000.0
8,4,15,0,250000.0
12,0,20,1,150000.0
12,0,20,0,150000.0
8,4,12,1,33828.0
2,0,3,1,62467.0
8,7,1,0,50000.0
8,3,4,1,42528.0
12,1,12,1,100000.0
12,1,12,0,100000.0
1,1,5,1,62316.0
8,1,3,1,44496.0
10,3,4,1,53322.0
9,1,4,0,33300.0
2,1,12,1,70276.0
8,4,6,1,143484.0
8,1,5,1,18000.0
11,1,4,1,52769.0
12,1,7,1,170000.0
11,3,7,1,97999.0
8,3,16,1,57588.0
12,1,7,1,141400.0
8,1,5,1,26400.0
4,7,8,1,29436.0
4,7,8,0,29436.0
8,3,5,1,50220.0
8,4,5,1,14930.0
7,3,5,1,53322.0
7,3,5,0,53322.0
12,4,2,1,62000.0
2,0,21,1,109318.0
2,0,21,0,109318.0
8,4,22,0,13260.0
8,3,6,1,33852.0
8,3,6,0,33852.0
8,1,3,1,140496.0
3,3,12,2,28794.0
12,1,13,1,273504.0
12,1,1,1,70000.0
6,3,14,1,53322.0
12,1,21,1,200000.0
4,3,10,0,70385.0
7,1,25,2,48624.0
12,1,7,1,165000.0
12,1,11,1,130000.0
5,4,10,1,46430.0
8,6,13,1,55068.0
1,1,4,1,33237.0
12,1,11,1,160000.0
3,3,1,1,77850.0
9,4,1,0,13872.0
12,7,29,0,132000.0
3,2,3,1,45857.0
8,4,0,1,6000.0
3,3,5,1,38392.0
4,4,2,1,53748.0
3,3,13,1,53322.0
1,1,15,1,79977.0
9,1,14,0,115625.0
1,1,2,1,29916.0
3,2,10,1,26232.0
8,4,6,1,162000.0
12,3,25,1,180000.0
2,1,9,1,117126.0
12,1,6,1,266688.0
8,1,5,1,69318.0
1,4,7,1,20688.0
1,1,14,1,42372.0
6,3,15,0,113042.0
1,3,12,1,14952.0
2,1,4,1,89797.0
8,1,3,1,49020.0
8,4,7,1,41568.0
8,1,2,1,44796.0
8,3,4,1,22572.0
4,1,2,2,42228.0
3,3,4,1,30708.0
12,2,3,1,135000.0
12,3,21,1,105000.0
10,1,15,0,48624.0
10,1,15,2,48624.0
10,3,6,1,74651.0
8,1,1,1,23040.0
4,3,2,1,57588.0
6,2,11,1,17916.0
12,4,20,1,185000.0
4,0,10,1,63984.0
11,3,0,1,56538.0
1,1,4,1,4488.0
11,1,29,1,125639.0
3,3,10,0,70385.0
2,3,3,1,35919.0
8,3,8,1,70577.0
11,3,17,1,81666.0
1,1,13,1,42372.0
3,4,8,1,26661.0
5,1,5,1,9288.0
8,1,15,1,79983.0
12,1,19,1,165000.0
1,3,31,1,27420.0
12,3,5,1,220000.0
12,2,12,1,140000.0
8,4,6,1,143484.0
12,1,8,1,235000.0
8,1,4,1,50222.0
2,3,9,1,148360.0
12,3,8,1,197000.0
12,3,8,0,197000.0
3,3,8,1,35832.0
8,4,24,1,60948.0
8,3,9,0,77952.0
9,4,2,1,30063.0
4,1,4,1,76783.0
8,3,17,1,37325.0
8,1,2,0,4332.0
8,3,2,1,90647.0
8,3,2,0,90647.0
3,3,5,1,43724.0
8,3,6,1,55068.0
7,7,35,1,127972.0
8,6,4,1,15053.0
12,1,14,1,115000.0
2,0,3,1,51536.0
10,3,6,1,31993.0
10,3,6,0,31993.0
12,1,10,1,170000.0
12,1,3,1,75000.0
9,1,8,0,58272.0
12,2,23,1,200000.0
12,1,15,1,147000.0
8,6,4,1,160000.0
12,4,3,1,200000.0
12,1,6,1,75000.0
12,1,24,1,285000.0
8,0,4,1,21792.0
12,1,17,1,185000.0
12,1,17,0,185000.0
10,3,12,1,45857.0
9,4,0,0,47175.0
12,1,36,1,200000.0
12,1,5,1,245000.0
7,1,10,1,92136.0
8,1,3,1,29436.0
8,1,3,0,29436.0
12,1,22,1,199999.0
11,3,5,1,87948.0
11,3,5,1,62820.0
4,7,5,1,60144.0
8,4,10,1,6948.0
12,4,27,1,300000.0
12,1,3,1,72000.0
8,1,4,1,7512.0
8,0,8,1,35988.0
7,1,6,1,79983.0
1,1,5,1,43620.0
8,1,16,1,69318.0
8,3,1,1,4548.0
4,7,4,2,22392.0
2,1,15,2,78084.0
12,1,11,1,165000.0
12,1,11,0,165000.0
8,1,14,1,17352.0
8,1,7,1,60000.0
8,1,2,1,4332.0
2,1,15,1,74180.0
1,1,4,1,12468.0
3,2,8,1,58654.0
11,1,20,1,2448.0
9,4,6,1,55722.0
0,1,2,1,60155.0
0,1,2,0,60155.0
3,4,2,1,41591.0
8,1,5,1,28788.0
2,0,5,1,64810.0
12,1,7,1,103700.0
11,1,15,1,69102.0
4,3,14,1,90647.0
12,1,6,1,103000.0
11,4,5,1,69102.0
12,1,10,1,180000.0
8,4,7,1,12552.0
12,4,9,1,120000.0
8,3,17,1,145821.0
12,4,15,1,175000.0
11,1,4,1,52769.0
11,1,23,1,75384.0
12,1,1,1,100000.0
2,4,22,1,117126.0
2,4,22,0,117126.0
2,4,22,2,117126.0
6,4,7,1,79983.0
8,1,10,1,55557.0
5,1,1,1,10730.0
12,3,10,1,195000.0
8,1,13,1,90864.0
11,1,8,1,76640.0
4,3,7,1,58654.0
12,3,6,1,85000.0
1,1,7,1,16200.0
7,3,25,1,66156.0
8,0,3,1,56736.0
8,0,3,2,56736.0
12,3,6,1,180000.0
12,4,13,1,200000.0
12,4,13,0,200000.0
11,1,20,1,90456.0
8,1,3,1,4512.0
4,3,10,1,38388.0
12,2,12,1,70000.0
8,1,9,1,16035.0
7,4,6,1,63360.0
4,7,4,1,38392.0
4,7,4,0,38392.0
8,1,7,1,54000.0
3,3,4,1,53322.0
8,4,6,1,19632.0
12,1,3,1,125000.0
8,1,2,1,25596.0
8,4,1,1,4092.0
11,1,4,1,46487.0
12,3,41,1,195000.0
12,1,7,1,130000.0
11,1,9,1,150768.0
12,1,6,1,130000.0
11,1,7,1,135690.0
8,4,1,1,5676.0
8,4,1,2,5676.0
11,4,6,1,43974.0
9,3,11,1,55500.0
8,2,21,1,106644.0
8,2,21,0,106644.0
8,3,22,1,155129.0
11,1,8,1,86627.0
10,4,20,1,42657.0
4,1,8,1,63986.0
12,2,36,1,125000.0
4,1,7,1,87448.0
8,3,3,1,73319.0
11,1,12,1,94230.0
10,3,7,1,47990.0
11,7,0,1,17590.0
8,4,32,0,152368.0
12,1,4,1,105000.0
2,1,4,1,83550.0
12,2,13,1,78000.0
4,7,12,1,53322.0
12,1,6,1,200000.0
12,0,23,0,125000.0
12,1,2,1,86000.0
12,3,11,1,170000.0
8,1,2,1,2268.0
11,2,5,1,62820.0
6,4,1,1,15360.0
12,1,15,1,150000.0
8,1,6,1,108590.0
3,3,11,1,42657.0
12,3,16,1,77000.0
1,0,6,1,33237.0
3,1,7,1,23676.0
11,4,3,1,56538.0
8,1,10,1,55200.0
8,1,10,0,55200.0
7,3,22,2,118374.0
12,3,11,1,91000.0
8,1,10,1,74112.0
8,4,2,1,29088.0
12,3,6,1,130000.0
11,1,3,1,56538.0
12,1,3,1,120000.0
12,1,8,1,220000.0
9,7,1,1,42000.0
9,7,1,0,42000.0
11,1,27,1,113075.0
12,1,4,1,109000.0
9,1,7,1,48840.0
9,1,7,0,48840.0
1,1,8,1,37392.0
8,1,7,0,51192.0
12,3,32,1,180000.0
8,4,2,1,8424.0
8,5,1,1,16656.0
12,1,7,1,105000.0
6,4,8,1,29860.0
7,3,20,1,85315.0
9,3,11,1,24972.0
1,4,0,1,19944.0
8,1,12,1,72504.0
11,4,27,1,141350.0
11,4,27,0,141350.0
8,1,7,1,24420.0
8,1,7,0,24420.0
8,3,25,1,76032.0
8,4,17,1,47352.0
8,4,17,0,47352.0
12,3,3,1,124500.0
12,1,7,1,130000.0
12,3,8,1,145000.0
12,0,9,1,146000.0
1,4,10,1,24924.0
12,0,8,1,105000.0
1,1,1,1,11892.0
11,1,6,1,60307.0
8,1,10,1,63984.0
8,3,16,1,62340.0
8,1,4,0,19241.0
12,1,6,1,200000.0
12,4,12,1,158000.0
11,1,6,1,42717.0
12,1,23,1,165000.0
1,1,5,1,20688.0
11,5,1,1,31410.0
12,1,10,1,145000.0
12,1,10,0,145000.0
9,7,13,1,22200.0
9,7,13,0,22200.0
8,4,10,0,25980.0
12,7,1,1,72000.0
12,4,32,1,80000.0
10,3,10,1,72518.0
8,1,5,1,30600.0
11,1,8,1,62820.0
8,1,7,1,60000.0
9,1,4,1,47172.0
12,1,3,1,90000.0
12,4,22,1,300000.0
8,7,4,1,23803.0
8,6,30,0,186155.0
5,3,6,1,22893.0
12,1,11,1,200000.0
8,0,12,1,132621.0
12,1,4,1,240000.0
11,7,15,1,107202.0
12,1,7,1,127000.0
12,1,7,1,116000.0
10,1,4,1,31993.0
4,4,36,0,159950.0
12,3,5,1,50000.0
3,3,0,1,49056.0
12,3,12,1,170000.0
11,1,17,1,62820.0
8,1,3,0,7200.0
1,1,7,1,68552.0
4,3,13,1,89581.0
4,6,3,1,48843.0
11,1,20,1,94230.0
11,1,23,0,200000.0
5,1,3,1,3600.0
2,1,3,1,72228.0
3,3,6,1,38388.0
9,4,17,0,22200.0
12,1,8,1,147400.0
10,1,13,1,33593.0
10,4,1,1,29860.0
2,1,13,1,101509.0
8,1,0,1,22344.0
12,1,13,1,90000.0
12,3,1,1,160000.0
1,1,5,1,62316.0
12,1,8,1,70000.0
8,7,1,1,51192.0
8,7,1,0,51192.0
12,2,3,1,90000.0
3,3,0,0,63984.0
1,7,5,1,33648.0
3,3,0,1,42657.0
12,1,8,1,150000.0
12,1,10,1,158000.0
8,3,2,1,26400.0
12,1,10,1,145000.0
2,1,18,1,74180.0
8,1,9,1,149301.0
8,1,9,0,149301.0
12,1,0,1,58800.0
11,1,9,1,119357.0
3,1,16,1,28476.0
12,1,13,1,180000.0
12,1,15,1,150000.0
12,3,10,1,200000.0
12,3,15,1,111000.0
8,4,8,1,69318.0
5,1,1,1,37402.0
1,1,4,1,10387.0
12,1,14,1,140000.0
8,1,3,0,20604.0
8,1,3,2,20604.0
8,6,25,1,30300.0
9,7,2,1,54108.0
8,3,2,1,58654.0
12,3,1,1,92000.0
8,7,4,1,64536.0
12,1,5,1,99000.0
12,4,25,1,180000.0
12,4,25,0,180000.0
12,1,28,1,190000.0
8,3,6,1,3756.0
12,1,10,1,115000.0
12,1,26,1,120000.0
1,1,24,1,62316.0
8,1,1,1,2988.0
2,4,18,1,70276.0
2,4,18,0,70276.0
4,3,8,1,81049.0
4,3,8,0,81049.0
4,3,8,2,81049.0
9,1,3,1,33300.0
3,3,4,1,42657.0
12,1,4,1,120000.0
8,1,2,1,36228.0
12,4,51,0,250000.0
12,4,5,1,32000.0
12,4,5,0,32000.0
8,1,10,1,64332.0
8,1,10,0,64332.0
12,0,5,1,70000.0
11,3,30,1,67845.0
12,7,2,1,40000.0
8,1,20,1,120000.0
12,7,3,1,40000.0
12,1,7,1,141000.0
5,1,9,1,39981.0
12,4,20,0,70000.0
6,4,3,1,20472.0
12,3,8,1,230000.0
6,3,10,1,85315.0
12,1,1,1,80000.0
8,1,6,1,28366.0
4,3,2,1,62233.0
12,4,20,1,150000.0
11,4,8,1,94230.0
8,7,4,1,5196.0
12,3,3,1,127000.0
3,3,4,1,47990.0
11,3,22,1,219869.0
1,1,5,0,49856.0
8,4,2,1,1056.0
8,4,2,0,1056.0
5,1,5,1,30948.0
4,3,2,1,69318.0
11,3,11,1,75384.0
12,1,3,1,121000.0
6,3,20,1,79983.0
11,0,4,1,56538.0
8,4,15,1,43524.0
9,3,18,0,234600.0
12,1,2,1,65000.0
4,3,3,1,53322.0
8,1,16,1,25884.0
8,1,2,1,42660.0
2,0,30,1,70276.0
2,1,18,1,101509.0
12,1,10,1,155000.0
11,3,3,1,42717.0
12,2,13,0,140000.0
11,1,8,1,75384.0
2,1,10,1,74961.0
8,7,4,1,26904.0
12,3,6,1,112000.0
8,3,5,1,3463.0
5,3,17,1,51589.0
8,1,1,1,10236.0
12,1,4,1,172000.0
8,1,3,1,3096.0
8,1,3,2,3096.0
2,2,11,1,54659.0
11,3,8,1,48371.0
12,1,12,1,150000.0
12,3,4,1,190000.0
8,4,8,1,43368.0
5,1,9,1,49009.0
8,1,1,0,6168.0
12,1,31,1,200000.0
12,1,4,1,280000.0
12,4,40,1,130000.0
8,3,1,1,44790.0
9,3,3,1,34692.0
12,1,3,1,150000.0
11,0,15,1,144485.0
6,7,3,1,26661.0
8,1,19,1,52656.0
12,1,10,1,93000.0
6,3,10,1,31993.0
12,5,20,1,190000.0
12,5,20,0,190000.0
9,4,0,1,22200.0
12,2,4,1,35000.0
10,1,8,1,30927.0
12,1,5,1,85000.0
11,4,12,1,113075.0
8,1,20,1,164000.0
12,3,5,1,200000.0
12,2,15,1,180000.0
11,2,5,1,65332.0
8,3,6,1,19860.0
8,1,18,1,213287.0
7,1,7,1,57588.0
12,1,2,1,65000.0
12,6,14,1,155000.0
11,1,10,1,125639.0
3,2,5,1,35832.0
12,1,7,1,140000.0
12,1,18,1,200000.0
4,4,17,0,166368.0
12,0,8,1,152000.0
5,1,3,1,23215.0
12,1,40,0,225000.0
4,3,12,1,68252.0
9,1,0,1,33300.0
6,3,15,1,95979.0
8,3,20,0,50748.0
12,1,10,1,81000.0
12,1,10,0,81000.0
10,4,20,1,77850.0
12,4,15,1,105000.0
10,4,7,1,74651.0
8,1,0,1,4596.0
8,4,2,1,36000.0
8,1,2,1,1500.0
8,1,5,1,14664.0
4,3,11,1,72518.0
8,1,3,1,48756.0
11,1,8,1,75384.0
8,1,8,1,57828.0
9,1,8,1,36072.0
12,2,10,1,140000.0
8,1,2,0,3528.0
1,3,10,1,29916.0
12,3,5,1,126000.0
12,3,0,1,120000.0
3,3,7,1,74651.0
12,3,12,1,131100.0
2,2,8,1,36700.0
1,4,15,1,199428.0
11,1,25,1,62820.0
9,1,10,1,119600.0
11,1,15,0,75384.0
11,4,20,1,201023.0
12,2,6,1,54144.0
4,1,7,1,57588.0
5,1,6,1,33533.0
11,1,32,1,94230.0
4,3,15,1,51192.0
11,3,2,1,43974.0
5,1,3,1,9028.0
12,3,11,1,280000.0
12,0,26,1,150000.0
6,7,6,1,31992.0
3,3,3,1,37325.0
3,3,9,1,33480.0
2,1,4,1,64029.0
12,1,33,1,81000.0
5,1,7,1,51589.0
5,1,7,0,51589.0
12,3,2,1,96000.0
4,7,2,1,12792.0
3,3,1,1,31993.0
2,1,17,1,62467.0
12,3,24,1,145000.0
11,3,5,1,119357.0
12,1,11,1,180000.0
6,4,4,1,38392.0
11,1,15,1,96114.0
12,1,7,1,210000.0
7,1,9,1,83182.0
12,1,30,1,155000.0
8,1,8,1,63986.0
12,1,10,1,148000.0
12,1,16,1,155000.0
1,1,3,1,43209.0
1,1,4,1,74784.0
12,3,7,1,300000.0
8,2,16,1,58512.0
8,3,6,1,33801.0
8,1,12,1,106212.0
12,1,5,1,121000.0
12,1,20,1,300000.0
11,1,4,1,79153.0
12,4,2,1,220000.0
2,4,10,1,70276.0
1,1,18,1,124644.0
10,3,39,0,74651.0
5,1,1,1,5412.0
12,3,8,1,154000.0
12,7,10,1,175000.0
2,3,18,1,82769.0
2,3,18,0,82769.0
8,0,10,1,44032.0
12,4,25,1,250000.0
12,3,42,1,200000.0
2,7,4,1,35138.0
4,3,11,1,70380.0
12,1,9,1,115000.0
4,1,2,1,58654.0
12,1,10,1,70000.0
12,1,10,0,70000.0
2,0,8,1,109318.0
8,2,1,1,60064.0
11,1,2,1,43974.0
8,4,10,1,21600.0
12,1,5,1,175000.0
8,4,3,1,13524.0
12,3,4,1,140500.0
12,2,8,1,74000.0
10,3,8,1,54388.0
8,4,10,1,80784.0
4,1,3,1,50656.0
12,1,3,1,92000.0
8,1,3,1,25500.0
12,3,10,1,165000.0
8,4,8,1,83688.0
7,4,4,1,39991.0
8,3,5,1,42657.0
12,1,16,1,220000.0
12,3,9,1,300000.0
8,1,13,1,66504.0
4,2,9,1,51192.0
12,4,6,1,140000.0
1,3,11,1,69804.0
6,1,0,1,21329.0
12,1,4,1,160000.0
2,4,35,1,140551.0
12,1,7,1,97000.0
12,4,2,1,85000.0
12,0,8,1,140000.0
10,1,2,1,20262.0
12,3,17,1,245000.0
8,1,7,1,54852.0
11,1,10,1,62820.0
3,4,11,1,85315.0
12,1,3,1,95000.0
11,4,3,1,103987.0
11,4,3,0,103987.0
11,4,3,2,103987.0
2,1,3,2,31392.0
12,1,2,1,103000.0
11,4,0,1,52764.0
12,1,5,1,73000.0
4,3,20,1,95979.0
3,1,7,2,19196.0
4,0,9,1,47990.0
2,1,9,1,134695.0
2,3,12,1,117126.0
11,3,6,1,106793.0
12,4,2,1,65000.0
12,1,5,1,160000.0
10,1,30,1,63986.0
8,4,6,0,143484.0
8,4,5,1,83328.0
8,1,8,1,150000.0
5,7,2,1,19346.0
12,1,5,0,150000.0
11,3,0,1,35179.0
1,7,1,1,7476.0
8,1,3,1,33480.0
12,4,25,1,86000.0
11,3,0,1,43974.0
11,3,3,1,62820.0
2,1,1,1,41775.0
12,1,16,1,116000.0
8,1,3,1,8664.0
8,1,3,0,8664.0
8,1,3,2,8664.0
8,4,12,1,74184.0
12,1,6,1,120000.0
8,3,12,0,84000.0
12,1,14,1,115200.0
12,4,19,1,160000.0
12,1,11,1,96000.0
4,1,6,1,42657.0
4,1,6,0,42657.0
11,3,7,1,59679.0
5,1,4,1,11607.0
12,4,22,1,114000.0
3,3,2,1,50123.0
8,3,25,1,22428.0
12,1,17,1,200000.0
6,3,1,1,20472.0
12,1,14,1,92700.0
8,1,16,0,42060.0
8,3,14,1,51000.0
11,3,7,1,100511.0
12,1,2,1,57000.0
8,3,20,1,31992.0
8,3,20,0,31992.0
10,3,5,1,47990.0
6,1,10,1,60787.0
12,4,10,1,190000.0
8,1,6,1,34548.0
3,3,16,1,74651.0
12,1,15,1,103000.0
11,1,19,0,177650.0
12,2,6,1,80000.0
12,4,35,1,168000.0
1,1,6,1,32412.0
1,1,6,0,32412.0
12,1,5,1,140000.0
4,1,4,1,63986.0
1,4,11,1,7476.0
1,4,11,0,7476.0
12,4,1,1,100000.0
5,1,3,1,9028.0
5,1,3,0,9028.0
12,1,3,1,280000.0
8,3,11,1,22884.0
5,1,4,1,12897.0
2,3,22,1,109318.0
2,0,14,1,126496.0
12,3,3,1,165000.0
11,1,7,1,125639.0
12,1,15,1,170000.0
12,1,15,0,170000.0
4,1,20,1,87448.0
4,3,5,1,81673.0
3,3,3,1,39672.0
7,3,5,1,63986.0
8,1,1,1,7824.0
2,1,15,1,156168.0
11,1,16,1,113075.0
12,1,15,1,182000.0
12,3,6,1,170000.0
8,7,3,1,31176.0
12,2,5,1,92000.0
12,3,38,2,114000.0
4,2,9,1,67248.0
8,1,2,1,45048.0
2,2,8,1,80000.0
12,2,10,1,111000.0
12,4,4,1,153500.0
4,3,3,1,42657.0
6,1,4,1,53322.0
12,3,8,1,175000.0
4,3,9,1,52255.0
8,1,5,1,74651.0
12,3,2,1,140000.0
12,3,2,0,140000.0
12,1,14,1,155000.0
4,3,8,1,95979.0
11,1,15,1,75384.0
11,1,15,0,75384.0
9,7,3,1,20976.0
5,3,19,1,38692.0
12,1,20,1,160000.0
12,3,12,1,130000.0
8,3,4,1,120000.0
12,1,6,1,110000.0
11,3,7,1,69102.0
10,1,7,1,19200.0
3,3,25,1,74651.0
12,1,24,1,142000.0
11,1,11,1,65332.0
12,1,6,1,150000.0
12,1,6,0,150000.0
8,3,4,1,15360.0
12,1,18,1,180000.0
12,1,31,1,205000.0
8,3,10,1,72480.0
12,0,7,1,140000.0
8,3,20,1,64608.0
8,1,18,1,30988.0
8,3,30,0,195036.0
8,1,20,1,58654.0
12,1,15,1,185000.0
12,1,15,0,185000.0
12,1,22,1,98000.0
11,1,3,2,36184.0
12,1,3,1,95000.0
11,1,22,1,72243.0
11,1,0,1,41461.0
12,1,5,1,220000.0
12,1,12,1,44000.0
12,1,25,1,120000.0
8,3,26,0,6399.0
1,1,5,1,37392.0
1,1,5,0,37392.0
12,1,4,1,130000.0
10,1,4,1,29860.0
12,1,21,0,250000.0
12,3,32,1,205000.0
12,1,20,0,60000.0
12,6,7,1,160000.0
4,1,2,1,58654.0
5,1,12,1,51589.0
8,1,4,1,12552.0
12,1,11,1,185000.0
12,1,4,1,110000.0
11,2,14,1,61563.0
12,3,7,1,82000.0
12,0,22,1,190000.0
4,1,2,1,74651.0
12,1,5,1,159000.0
8,1,8,1,45180.0
8,4,4,1,25596.0
8,4,4,0,25596.0
12,0,0,1,82000.0
12,1,17,1,160000.0
12,1,17,0,160000.0
12,1,6,1,170000.0
12,1,6,0,170000.0
7,3,2,1,29436.0
11,1,23,1,150767.0
12,1,5,1,72000.0
12,1,5,1,115000.0
8,3,1,1,4092.0
8,1,4,1,17280.0
4,0,9,1,76788.0
12,1,11,1,200000.0
12,4,25,1,107000.0
12,1,7,1,150000.0
4,1,11,1,88514.0
8,1,2,1,40536.0
8,1,4,0,18600.0
6,4,35,0,31993.0
12,2,18,1,215000.0
12,1,17,1,110000.0
8,4,1,1,6036.0
10,1,13,1,255945.0
8,4,2,1,15048.0
8,4,2,0,15048.0
8,2,6,1,58654.0
12,1,15,1,110000.0
12,2,13,1,80000.0
12,1,7,1,125000.0
9,3,3,1,19428.0
12,1,13,0,228000.0
12,3,17,1,210000.0
12,1,8,1,167000.0
8,1,0,1,51853.0
1,4,13,1,92441.0
12,4,16,1,50000.0
8,1,6,1,75000.0
12,4,7,1,88000.0
9,1,5,0,52728.0
12,1,18,1,180000.0
5,3,4,1,94404.0
5,3,4,0,94404.0
5,3,4,2,94404.0
8,1,3,1,19860.0
7,7,15,1,74651.0
4,3,9,1,42228.0
12,2,6,1,97000.0
11,1,1,1,50256.0
12,1,40,1,150000.0
8,1,7,1,30132.0
12,3,5,1,73000.0
9,4,11,0,82944.0
1,3,12,1,55200.0
8,4,20,1,65460.0
8,4,20,0,65460.0
12,1,0,1,65000.0
12,1,12,1,115000.0
12,1,5,1,160000.0
4,4,11,1,44796.0
1,3,15,1,62316.0
8,3,24,1,106644.0
1,1,10,1,44376.0
4,3,10,1,159966.0
5,1,5,1,46430.0
2,3,5,1,62467.0
5,1,8,1,64486.0
12,1,7,1,80000.0
11,7,6,1,55910.0
8,3,3,1,42000.0
11,3,6,1,131921.0
8,1,8,1,69318.0
12,1,8,1,87500.0
0,4,13,1,116772.0
1,4,10,0,19944.0
10,1,12,1,46923.0
8,1,6,1,50220.0
8,1,6,0,50220.0
8,1,6,2,50220.0
3,4,3,1,55455.0
11,3,22,1,125639.0
8,1,5,1,85000.0
2,3,18,1,136647.0
2,3,18,0,136647.0
12,1,38,1,137000.0
8,3,15,1,144787.0
1,3,22,1,84000.0
1,3,22,0,84000.0
12,1,3,1,90000.0
1,4,2,1,22440.0
8,7,4,1,12792.0
4,1,6,1,91714.0
8,1,0,1,8040.0
2,1,13,1,167881.0
11,3,18,1,94230.0
12,4,5,1,150000.0
8,3,9,1,119664.0
3,3,8,1,83184.0
3,3,8,0,83184.0
8,3,5,1,51192.0
8,3,6,1,149301.0
5,3,2,1,77388.0
8,1,5,1,46068.0
8,1,5,0,46068.0
8,4,5,1,138637.0
12,1,6,1,180000.0
1,1,15,1,68556.0
9,1,3,1,36072.0
8,1,7,1,31356.0
3,3,6,1,58654.0
12,1,6,1,263500.0
12,4,5,1,94600.0
12,1,5,1,135000.0
12,4,15,1,215000.0
12,1,6,1,207000.0
1,1,4,1,16200.0
12,1,15,1,260000.0
1,1,4,1,13716.0
9,3,2,1,26364.0
12,1,1,1,109953.0
12,1,3,1,120000.0
8,1,5,1,61853.0
12,3,3,1,100000.0
8,3,3,0,39036.0
4,2,9,1,74651.0
12,4,26,1,150000.0
4,4,9,1,74651.0
1,1,4,1,19944.0
12,1,10,1,230000.0
12,1,4,1,210000.0
1,7,2,1,12468.0
12,4,25,1,115000.0
8,1,11,1,87324.0
4,3,20,1,85315.0
8,3,4,1,60228.0
8,1,1,1,7764.0
12,1,15,1,185000.0
5,1,3,1,10318.0
5,1,3,0,10318.0
3,3,10,1,40956.0
12,1,4,1,140000.0
2,1,40,1,85893.0
8,4,8,0,40392.0
12,2,13,1,98000.0
11,3,1,1,66589.0
8,3,6,1,82728.0
8,1,2,1,12000.0
8,5,15,1,5332.0
12,3,13,1,150000.0
8,1,3,1,2160.0
12,4,11,1,150000.0
11,1,4,1,87948.0
12,4,16,1,150000.0
12,2,10,1,85000.0
12,3,7,1,210000.0
11,4,13,1,30153.0
1,1,10,1,27420.0
11,7,4,1,37692.0
8,1,9,1,60216.0
4,1,3,1,47990.0
4,7,4,1,42657.0
11,1,2,1,43974.0
12,1,4,1,120000.0
12,4,6,2,40000.0
4,3,13,1,63986.0
8,0,5,1,68400.0
2,1,11,1,66372.0
8,3,5,1,60000.0
8,3,5,0,60000.0
12,4,2,1,76000.0
6,4,15,1,31356.0
12,1,5,1,105000.0
8,3,1,1,28908.0
8,3,1,2,28908.0
8,1,6,1,94644.0
11,4,6,1,52266.0
12,0,6,1,96000.0
2,1,11,1,182717.0
8,3,3,1,3264.0
11,4,6,1,50256.0
7,3,6,1,102372.0
7,3,6,0,102372.0
8,1,9,1,12864.0
4,3,14,1,106644.0
9,1,3,1,30528.0
9,1,3,0,30528.0
