Country,EdLevel,YearsCodePro,Employment,Salary
Italy,Other degree,20,freelancer,51192.0
Australia,Bachelor,5,full-time,56617.0
Other,Bachelor,1,freelancer,10050.0
Brazil,Bachelor,10,full-time,39888.0
United Kingdom of Great Britain and Northern Ireland,Master,5,full-time,678456.0
Canada,Bachelor,14,full-time,81988.0
United States of America,Bachelor,6,full-time,417000.0
United States of America,Bachelor,0,full-time,72000.0
Germany,Other degree,39,full-time,426575.0
United Kingdom of Great Britain and Northern Ireland,Bachelor,5,full-time,55281.0
Canada,Master,10,full-time,121030.0
Other,Other degree,12,full-time,103705.0
United States of America,Bachelor,6,full-time,162500.0
United States of America,Bachelor,4,full-time,175000.0
United Kingdom of Great Britain and Northern Ireland,Bachelor,7,full-time,150767.0
Germany,Bachelor,5,full-time,72518.0
Brazil,Other degree,16,full-time,74784.0
United States of America,Bachelor,9,full-time,138000.0
United States of America,Master,21,full-time,190000.0
Other,Master,16,full-time,54036.0
United States of America,Bachelor,20,full-time,138000.0
Netherlands,Associate,8,full-time,85315.0
United States of America,Bachelor,1,full-time,80000.0
United States of America,Master,3,full-time,251000.0
Other,Bachelor,3,freelancer,11352.0
United States of America,Bachelor,5,full-time,140000.0
United Kingdom of Great Britain and Northern Ireland,Master,5,full-time,91717.0
Canada,Associate,3,full-time,140551.0
Canada,Associate,3,freelancer,140551.0
United States of America,Bachelor,3,full-time,105000.0
United States of America,Bachelor,10,full-time,350000.0
United Kingdom of Great Britain and Northern Ireland,Bachelor,4,full-time,106793.0
United States of America,Other degree,8,full-time,180000.0
United States of America,Doctoral,9,full-time,172000.0
United States of America,Bachelor,5,full-time,105000.0
United States of America,Bachelor,9,full-time,224250.0
United States of America,Bachelor,5,full-time,100000.0
United States of America,Bachelor,13,full-time,132000.0
Other,Associate,2,full-time,8196.0
United States of America,Bachelor,5,full-time,750000.0
Australia,Master,25,full-time,84925.0
Other,Bachelor,9,full-time,70767.0
United States of America,Bachelor,8,full-time,170000.0
United States of America,Bachelor,20,full-time,150000.0
Australia,Bachelor,20,freelancer,169851.0
United States of America,Bachelor,19,full-time,350000.0
United States of America,Master,15,full-time,250000.0
United Kingdom of Great Britain and Northern Ireland,Master,16,full-time,829224.0
United States of America,Master,30,full-time,330000.0
United States of America,Bachelor,6,full-time,160000.0
Germany,Bachelor,15,freelancer,106644.0
United States of America,Bachelor,31,full-time,165000.0
United States of America,Bachelor,3,full-time,180000.0
United States of America,Bachelor,11,full-time,217000.0
United States of America,Other degree,30,full-time,100000.0
United Kingdom of Great Britain and Northern Ireland,Secondary school,3,full-time,94230.0
United States of America,Master,15,full-time,12500000.0
Canada,Master,4,full-time,74180.0
United States of America,Bachelor,6,full-time,58000.0
United States of America,Bachelor,8,full-time,150000.0
United States of America,Bachelor,8,freelancer,150000.0
United States of America,Bachelor,6,full-time,340000.0
United States of America,Master,11,full-time,165000.0
United States of America,Master,11,freelancer,165000.0
Other,Bachelor,12,full-time,206839.0
United States of America,Bachelor,12,freelancer,48000.0
United States of America,Master,10,full-time,3600000.0
United States of America,Master,1,full-time,300000.0
United States of America,Bachelor,7,full-time,175000.0
Brazil,Bachelor,7,full-time,12468.0
Brazil,Bachelor,7,freelancer,12468.0
United States of America,Other degree,22,full-time,160000.0
United States of America,Doctoral,0,full-time,175000.0
Canada,Bachelor,5,full-time,64810.0
Other,Bachelor,2,full-time,48893.0
Germany,Other degree,16,full-time,138637.0
United States of America,Other degree,14,full-time,9950000.0
Other,Secondary school,10,full-time,118380.0
Other,Bachelor,7,full-time,20952.0
United States of America,Bachelor,3,full-time,6650000.0
Other,Master,7,full-time,120444.0
United States of America,Bachelor,3,full-time,220000.0
Other,Bachelor,12,full-time,99717.0
United States of America,Bachelor,11,full-time,185000.0
United States of America,Bachelor,7,full-time,260000.0
Australia,Bachelor,8,full-time,7077100.0
Australia,Bachelor,8,freelancer,7077100.0
Other,Bachelor,25,full-time,86261.0
Australia,Other degree,5,full-time,1104024.0
Canada,Professional,2,full-time,51536.0
Other,Master,10,full-time,48.0
Canada,Bachelor,2,full-time,50755.0
United States of America,Master,3,full-time,120000.0
Other,Other degree,15,full-time,54348.0
Australia,Bachelor,7,full-time,81387.0
United States of America,Bachelor,13,full-time,210000.0
United States of America,Master,4,full-time,120000.0
Canada,Bachelor,36,full-time,67230.0
Other,Bachelor,4,full-time,312.0
Italy,Other degree,14,freelancer,6396.0
Canada,Associate,6,full-time,163977.0
Other,Bachelor,4,full-time,752820.0
United States of America,Bachelor,4,full-time,100000.0
United States of America,Bachelor,14,full-time,123000.0
United States of America,Bachelor,25,full-time,250000.0
United States of America,Other degree,16,full-time,121000.0
United States of America,Bachelor,6,full-time,85000.0
Other,Master,3,full-time,25246.0
United States of America,Secondary school,10,full-time,155000.0
Australia,Bachelor,10,full-time,283084.0
United States of America,Bachelor,8,full-time,280000.0
Other,Master,16,full-time,94103.0
United States of America,Bachelor,4,full-time,170000.0
United States of America,Bachelor,9,full-time,185000.0
Canada,Bachelor,24,full-time,156168.0
Canada,Bachelor,5,full-time,78084.0
United States of America,Bachelor,4,full-time,91000.0
United States of America,Bachelor,2,part-time,30000.0
Canada,Bachelor,16,full-time,234252.0
United States of America,Bachelor,5,full-time,95000.0
United States of America,Other degree,29,full-time,316000.0
United States of America,Bachelor,2,full-time,70000.0
United States of America,Bachelor,2,full-time,3750000.0
United States of America,Bachelor,14,full-time,160000.0
Other,Other degree,0,full-time,159950.0
Other,Other degree,5,full-time,18064.0
United States of America,Other degree,8,full-time,75000.0
Other,Secondary school,4,full-time,67550.0
Other,Bachelor,3,full-time,20712.0
United States of America,Bachelor,6,full-time,105000.0
United States of America,Bachelor,14,full-time,125000.0
United States of America,Doctoral,11,full-time,6148300.0
Other,Bachelor,11,full-time,651.0
United States of America,Master,4,full-time,66000.0
United States of America,Bachelor,14,full-time,275500.0
Other,Master,3,full-time,74498.0
Australia,Master,5,full-time,120311.0
United States of America,Bachelor,12,full-time,150000.0
United States of America,Master,14,full-time,215000.0
Canada,Doctoral,9,full-time,187402.0
Canada,Doctoral,9,freelancer,187402.0
United States of America,Master,13,full-time,155000.0
United States of America,Bachelor,5,full-time,325000.0
Brazil,Other degree,2,full-time,17448.0
Other,Other degree,5,full-time,79155.0
United States of America,Bachelor,7,full-time,1080000.0
Other,Doctoral,8,full-time,114076.0
United States of America,Master,3,full-time,136000.0
Other,Other degree,6,full-time,37404.0
Canada,Bachelor,11,full-time,203019.0
United States of America,Associate,5,full-time,120000.0
Other,Bachelor,1,full-time,38600.0
United States of America,Master,10,full-time,70000.0
Other,Associate,3,full-time,19596.0
Other,Bachelor,1,full-time,4308.0
United States of America,Bachelor,12,full-time,225000.0
United States of America,Master,2,full-time,85000.0
United States of America,Bachelor,10,full-time,251000.0
Canada,Bachelor,5,full-time,148360.0
United States of America,Doctoral,6,full-time,95000.0
United States of America,Bachelor,4,full-time,110000.0
United States of America,Bachelor,23,full-time,300000.0
Other,Other degree,2,full-time,8808.0
Australia,Other degree,18,full-time,113234.0
United States of America,Associate,11,full-time,125000.0
United States of America,Bachelor,17,full-time,95000.0
Germany,Other degree,3,full-time,74651.0
Brazil,Master,10,full-time,24924.0
Brazil,Master,10,freelancer,24924.0
Other,Master,3,full-time,43915.0
United States of America,Master,8,full-time,125000.0
Other,Bachelor,10,full-time,12971.0
United States of America,Bachelor,6,full-time,98900.0
United States of America,Master,20,full-time,600000.0
Canada,Bachelor,9,full-time,117126.0
Australia,Secondary school,8,full-time,148619.0
United States of America,Bachelor,3,full-time,177000.0
United States of America,Bachelor,3,freelancer,177000.0
United States of America,Bachelor,2,full-time,72000.0
Canada,Bachelor,4,full-time,70276.0
United States of America,Bachelor,8,full-time,152000.0
United States of America,Associate,13,full-time,360000.0
United States of America,Bachelor,6,full-time,300000.0
United States of America,Doctoral,12,full-time,1320000.0
United Kingdom of Great Britain and Northern Ireland,Master,10,full-time,94230.0
Brazil,Other degree,1,full-time,106729.0
Brazil,Other degree,1,freelancer,106729.0
United States of America,Bachelor,9,full-time,115000.0
Australia,Bachelor,1,full-time,57042.0
Canada,Bachelor,12,full-time,128839.0
Canada,Associate,5,full-time,107756.0
Canada,Associate,5,freelancer,107756.0
United States of America,Bachelor,20,full-time,180000.0
Australia,Bachelor,8,full-time,102618.0
Canada,Bachelor,6,full-time,121030.0
United States of America,Bachelor,15,full-time,200000.0
Canada,Bachelor,18,full-time,117126.0
Canada,Master,15,full-time,296720.0
United States of America,Bachelor,17,full-time,110000.0
Canada,Bachelor,2,full-time,101509.0
United States of America,Master,5,full-time,75000.0
Australia,Bachelor,12,full-time,99292.0
Canada,Bachelor,7,full-time,195210.0
United States of America,Other degree,5,full-time,330000.0
United States of America,Other degree,32,full-time,245000.0
United States of America,Bachelor,2,full-time,870000.0
United States of America,Bachelor,14,full-time,110000.0
Other,Bachelor,8,full-time,8196.0
United States of America,Master,5,full-time,165000.0
United States of America,Bachelor,16,full-time,500000.0
United States of America,Bachelor,1,full-time,85000.0
Canada,Master,7,full-time,84336.0
United States of America,Master,7,full-time,250000.0
United Kingdom of Great Britain and Northern Ireland,Master,12,full-time,160818.0
United Kingdom of Great Britain and Northern Ireland,Master,12,freelancer,160818.0
United States of America,Master,3,full-time,135000.0
United States of America,Master,3,full-time,155000.0
Canada,Associate,7,full-time,78084.0
Canada,Associate,7,freelancer,78084.0
Other,Bachelor,6,full-time,13680.0
Other,Bachelor,6,freelancer,13680.0
United States of America,Bachelor,9,full-time,190000.0
Other,Bachelor,2,full-time,19200.0
United States of America,Other degree,30,full-time,110000.0
Canada,Other degree,20,full-time,66372.0
United States of America,Master,13,full-time,196000.0
Brazil,Bachelor,4,full-time,9972.0
Other,Master,8,full-time,67296.0
India,Bachelor,14,full-time,30953.0
Brazil,Bachelor,1,full-time,32000.0
Other,Doctoral,3,freelancer,115800.0
Canada,Master,7,full-time,225000.0
Canada,Master,7,freelancer,225000.0
United States of America,Bachelor,24,full-time,195000.0
Brazil,Secondary school,2,part-time,20000.0
Canada,Other degree,1,full-time,66372.0
United States of America,Other degree,10,full-time,140000.0
Canada,Doctoral,2,full-time,627792.0
United States of America,Doctoral,8,full-time,300000.0
Canada,Bachelor,8,full-time,117126.0
Germany,Master,3,full-time,59720.0
Other,Bachelor,0,full-time,8976.0
United States of America,Bachelor,11,full-time,140000.0
Germany,Other degree,22,freelancer,25596.0
United States of America,Bachelor,12,full-time,225000.0
Other,Other degree,10,full-time,19572.0
United States of America,Master,14,full-time,200000.0
Other,Bachelor,8,full-time,13668.0
United States of America,Bachelor,4,full-time,115000.0
United States of America,Bachelor,17,full-time,200000.0
United States of America,Bachelor,10,full-time,200000.0
United States of America,Bachelor,10,full-time,200000.0
United States of America,Bachelor,3,full-time,105000.0
United States of America,Bachelor,7,full-time,153000.0
Canada,Associate,0,full-time,58563.0
United States of America,Bachelor,2,full-time,80000.0
United States of America,Master,1,full-time,90000.0
Other,Master,5,freelancer,36000.0
United States of America,Bachelor,5,full-time,90000.0
Brazil,Bachelor,3,full-time,29292.0
United Kingdom of Great Britain and Northern Ireland,Other degree,4,full-time,69102.0
United States of America,Bachelor,22,full-time,187000.0
Other,Bachelor,7,full-time,131900.0
United States of America,Other degree,15,full-time,209000.0
United States of America,Bachelor,7,full-time,100000.0
United States of America,Bachelor,3,full-time,360000.0
United States of America,Bachelor,9,full-time,350000.0
United States of America,Master,12,full-time,300000.0
United States of America,Bachelor,5,full-time,305000.0
Brazil,Bachelor,8,full-time,32412.0
Brazil,Bachelor,8,freelancer,32412.0
United States of America,Secondary school,0,part-time,10000.0
Other,Other degree,5,full-time,150000.0
United States of America,Master,10,full-time,650000.0
United States of America,Bachelor,2,full-time,140000.0
United States of America,Bachelor,6,full-time,105000.0
Other,Bachelor,9,full-time,62735.0
Australia,Bachelor,20,full-time,106157.0
Canada,Other degree,11,freelancer,1440000.0
Canada,Bachelor,4,full-time,93701.0
United States of America,Other degree,6,full-time,125000.0
United States of America,Bachelor,2,full-time,160000.0
United States of America,Bachelor,24,full-time,39000.0
Canada,Bachelor,5,full-time,58563.0
United States of America,Bachelor,3,full-time,78000.0
Brazil,Doctoral,4,full-time,39888.0
Other,Bachelor,10,full-time,79130.0
United States of America,Bachelor,5,full-time,109000.0
Australia,Bachelor,6,full-time,87756.0
United States of America,Bachelor,4,full-time,105000.0
United States of America,Master,8,full-time,150000.0
Canada,Master,4,full-time,109318.0
Canada,Bachelor,7,full-time,89797.0
United States of America,Bachelor,3,full-time,250000.0
